ID	scientificName	kingdom	phylum	class	order	family	genus	rank
318	Scophthalmus maximus	Animalia	Chordata	Osteichthyes	Pleuronectiformes	Bothidae	Scophthalmus	species
319	Scophthalmus rhombus	Animalia	Chordata	Osteichthyes	Pleuronectiformes	Bothidae	Scophthalmus	species
320	Pleuronectidae	Animalia	Chordata	Osteichthyes	Pleuronectiformes	Pleuronectidae		family
321	Pleuronectes platessa	Animalia	Chordata	Osteichthyes	Pleuronectiformes	Pleuronectidae	Pleuronectes	species
322	Limanda limanda	Animalia	Chordata	Osteichthyes	Pleuronectiformes	Pleuronectidae	Limanda	species
323	Platichthys flesus	Animalia	Chordata	Osteichthyes	Pleuronectiformes	Pleuronectidae	Platichthys	species
324	Hippoglossus hippoglossus	Animalia	Chordata	Osteichthyes	Pleuronectiformes	Pleuronectidae	Hippoglossus	species
325	Solea solea	Animalia	Chordata	Osteichthyes	Pleuronectiformes	Soleidae	Solea	species
326	Buglossidium luteum	Animalia	Chordata	Osteichthyes	Pleuronectiformes	Soleidae	Buglossidium	species
329	Emys orbicularis	Animalia	Chordata	Reptilia	Testudines	Emydidae	Emys	species
330	Anguis fragilis	Animalia	Chordata	Reptilia	Squamata	Anguidae	Anguis	species
331	Lacerta muralis	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Lacerta	species
332	Lacerta vivipara	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Lacerta	species
333	Lacerta agilis	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Lacerta	species
334	Coronella austriaca	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coronella	species
335	Natrix natrix	Animalia	Chordata	Reptilia	Squamata	Colubridae	Natrix	species
336	Vipera berus	Animalia	Chordata	Reptilia	Squamata	Viperidae	Vipera	species
338	Reptilia	Animalia	Chordata	Reptilia				class
339	Triturus vulgaris	Animalia	Chordata	Amphibia	Caudata	Salamandridae	Triturus	species
340	Triturus helveticus	Animalia	Chordata	Amphibia	Caudata	Salamandridae	Triturus	species
341	Triturus cristatus	Animalia	Chordata	Amphibia	Caudata	Salamandridae	Triturus	species
342	Triturus alpestris	Animalia	Chordata	Amphibia	Caudata	Salamandridae	Triturus	species
343	Salamandra salamandra	Animalia	Chordata	Amphibia	Caudata	Salamandridae	Salamandra	species
344	Bombina variegata	Animalia	Chordata	Amphibia	Anura	Discoglossidae	Bombina	species
345	Bombina bombina	Animalia	Chordata	Amphibia	Anura	Discoglossidae	Bombina	species
346	Pelobates fuscus	Animalia	Chordata	Amphibia	Anura	Pelobatidae	Pelobates	species
347	Bufo bufo	Animalia	Chordata	Amphibia	Anura	Bufonidae	Bufo	species
348	Bufo calamita	Animalia	Chordata	Amphibia	Anura	Bufonidae	Bufo	species
349	Bufo viridis	Animalia	Chordata	Amphibia	Anura	Bufonidae	Bufo	species
350	Hyla arborea	Animalia	Chordata	Amphibia	Anura	Hylidae	Hyla	species
351	Rana esculenta	Animalia	Chordata	Amphibia	Anura	Ranidae	Rana	species
352	Rana ridibunda	Animalia	Chordata	Amphibia	Anura	Ranidae	Rana	species
353	Rana temporaria	Animalia	Chordata	Amphibia	Anura	Ranidae	Rana	species
354	Rana arvalis	Animalia	Chordata	Amphibia	Anura	Ranidae	Rana	species
355	Rana dalmatina	Animalia	Chordata	Amphibia	Anura	Ranidae	Rana	species
356	Ranidae	Animalia	Chordata	Amphibia	Anura	Ranidae		family
357	Anura	Animalia	Chordata	Amphibia	Anura			order
359	Amphibia	Animalia	Chordata	Amphibia				class
360	Theodoxus fluviatilis	Animalia	Mollusca	Gastropoda	Neritaemorphi	Neritidae	Theodoxus	species
361	Viviparus viviparus	Animalia	Mollusca	Gastropoda	Architaenioglossa	Viviparidae	Viviparus	species
363	Viviparus	Animalia	Mollusca	Gastropoda	Architaenioglossa	Viviparidae	Viviparus	genus
364	Valvata cristata	Animalia	Mollusca	Gastropoda	Ectobranchia	Valvatidae	Valvata	species
365	Aplexa hypnorum	Animalia	Mollusca	Gastropoda	Pulmonata	Physidae	Aplexa	species
366	Physa fontinalis	Animalia	Mollusca	Gastropoda	Pulmonata	Physidae	Physa	species
368	Radix ovata	Animalia	Mollusca	Gastropoda	Pulmonata	Lymnaeidae	Radix	species
369	Lymnaea stagnalis	Animalia	Mollusca	Gastropoda	Pulmonata	Lymnaeidae	Lymnaea	species
370	Lymnaea	Animalia	Mollusca	Gastropoda	Pulmonata	Lymnaeidae	Lymnaea	genus
372	Valvata piscinalis	Animalia	Mollusca	Gastropoda	Ectobranchia	Valvatidae	Valvata	species
373	Valvata	Animalia	Mollusca	Gastropoda	Ectobranchia	Valvatidae	Valvata	genus
374	Assiminea grayana	Animalia	Mollusca	Gastropoda	Neotaenioglossa	Assimineidae	Assiminea	species
375	Planorbis planorbis	Animalia	Mollusca	Gastropoda	Pulmonata	Planorbidae	Planorbis	species
377	Anisus vortex	Animalia	Mollusca	Gastropoda	Pulmonata	Planorbidae	Anisus	species
379	Bathyomphalus contortus	Animalia	Mollusca	Gastropoda	Pulmonata	Planorbidae	Bathyomphalus	species
380	Gyraulus crista	Animalia	Mollusca	Gastropoda	Pulmonata	Planorbidae	Gyraulus	species
383	Anisus	Animalia	Mollusca	Gastropoda	Pulmonata	Planorbidae	Anisus	genus
384	Acroloxus lacustris	Animalia	Mollusca	Gastropoda	Pulmonata	Acroloxidae	Acroloxus	species
385	Unio crassus	Animalia	Mollusca	Bivalvia	Unionoida	Unionidae	Unio	species
386	Unio tumidus	Animalia	Mollusca	Bivalvia	Unionoida	Unionidae	Unio	species
387	Unio pictorum	Animalia	Mollusca	Bivalvia	Unionoida	Unionidae	Unio	species
388	Unio	Animalia	Mollusca	Bivalvia	Unionoida	Unionidae	Unio	genus
389	Anodonta cygnaea	Animalia	Mollusca	Bivalvia	Unionoida	Unionidae	Anodonta	species
390	Pisidium amnicum	Animalia	Mollusca	Bivalvia	Veneroida	Sphaeriidae	Pisidium	species
391	Pisidium nitidum	Animalia	Mollusca	Bivalvia	Veneroida	Sphaeriidae	Pisidium	species
392	Pisidium supinum	Animalia	Mollusca	Bivalvia	Veneroida	Sphaeriidae	Pisidium	species
393	Pisidium henslowanum	Animalia	Mollusca	Bivalvia	Veneroida	Sphaeriidae	Pisidium	species
394	Pisidium	Animalia	Mollusca	Bivalvia	Veneroida	Sphaeriidae	Pisidium	genus
395	Sphaerium corneum	Animalia	Mollusca	Bivalvia	Veneroida	Sphaeriidae	Sphaerium	species
396	Sphaerium rivicola	Animalia	Mollusca	Bivalvia	Veneroida	Sphaeriidae	Sphaerium	species
398	Sphaerium	Animalia	Mollusca	Bivalvia	Veneroida	Sphaeriidae	Sphaerium	genus
399	Dreissena polymorpha	Animalia	Mollusca	Bivalvia	Veneroida	Dreissenidae	Dreissena	species
401	Carychium tridentatum	Animalia	Mollusca	Gastropoda	Basommatophora	Ellobiidae	Carychium	species
402	Succinea putris	Animalia	Mollusca	Gastropoda	Stylommatophora	Succineidae	Succinea	species
404	Succinea sarsii	Animalia	Mollusca	Gastropoda	Stylommatophora	Succineidae	Succinea	species
405	Succinea	Animalia	Mollusca	Gastropoda	Stylommatophora	Succineidae	Succinea	genus
406	Cochlicopa lubrica	Animalia	Mollusca	Gastropoda	Stylommatophora	Cochlicopidae	Cochlicopa	species
407	Pupilla muscorum	Animalia	Mollusca	Gastropoda	Stylommatophora	Pupillidae	Pupilla	species
408	Lauria cylindracea	Animalia	Mollusca	Gastropoda	Stylommatophora	Pupillidae	Lauria	species
409	Vallonia pulchella	Animalia	Mollusca	Gastropoda	Stylommatophora	Valloniidae	Vallonia	species
410	Vallonia excentrica	Animalia	Mollusca	Gastropoda	Stylommatophora	Valloniidae	Vallonia	species
411	Vallonia	Animalia	Mollusca	Gastropoda	Stylommatophora	Valloniidae	Vallonia	genus
412	Ena montana	Animalia	Mollusca	Gastropoda	Stylommatophora	Enidae	Ena	species
413	Clausilia parvula	Animalia	Mollusca	Gastropoda	Stylommatophora	Clausiliidae	Clausilia	species
414	Clausilia nigricans	Animalia	Mollusca	Gastropoda	Stylommatophora	Clausiliidae	Clausilia	species
415	Clausilia dubia	Animalia	Mollusca	Gastropoda	Stylommatophora	Clausiliidae	Clausilia	species
416	Clausilia rolphii	Animalia	Mollusca	Gastropoda	Stylommatophora	Clausiliidae	Clausilia	species
417	Clausilia	Animalia	Mollusca	Gastropoda	Stylommatophora	Clausiliidae	Clausilia	genus
418	Balea perversa	Animalia	Mollusca	Gastropoda	Stylommatophora	Clausiliidae	Balea	species
419	Cochlodina laminata	Animalia	Mollusca	Gastropoda	Stylommatophora	Clausiliidae	Cochlodina	species
420	Punctum pygmaeum	Animalia	Mollusca	Gastropoda	Stylommatophora	Punctidae	Punctum	species
421	Discus rotundatus	Animalia	Mollusca	Gastropoda	Stylommatophora	Endodontidae	Discus	species
422	Vitrea crystallina	Animalia	Mollusca	Gastropoda	Stylommatophora	Zonitidae	Vitrea	species
424	Nesovitrea hammonis	Animalia	Mollusca	Gastropoda	Stylommatophora	Zonitidae	Nesovitrea	species
425	Zonitidae	Animalia	Mollusca	Gastropoda	Stylommatophora	Zonitidae		family
426	Oxychilus cellarius	Animalia	Mollusca	Gastropoda	Stylommatophora	Zonitidae	Oxychilus	species
427	Oxychilus draparnaldi	Animalia	Mollusca	Gastropoda	Stylommatophora	Zonitidae	Oxychilus	species
428	Oxychilus	Animalia	Mollusca	Gastropoda	Stylommatophora	Zonitidae	Oxychilus	genus
429	Oxychilus alliarius	Animalia	Mollusca	Gastropoda	Stylommatophora	Zonitidae	Oxychilus	species
430	Oxychilus helveticus	Animalia	Mollusca	Gastropoda	Stylommatophora	Zonitidae	Oxychilus	species
431	Zonitoides nitidus	Animalia	Mollusca	Gastropoda	Stylommatophora	Zonitidae	Zonitoides	species
432	Zonitoides excavatus	Animalia	Mollusca	Gastropoda	Stylommatophora	Zonitidae	Zonitoides	species
433	Zonitoides	Animalia	Mollusca	Gastropoda	Stylommatophora	Zonitidae	Zonitoides	genus
434	Helicella gigaxii	Animalia	Mollusca	Gastropoda	Stylommatophora	Helicidae	Helicella	species
435	Helicella virgata	Animalia	Mollusca	Gastropoda	Stylommatophora	Helicidae	Helicella	species
437	Helicella	Animalia	Mollusca	Gastropoda	Stylommatophora	Helicidae	Helicella	genus
438	Helicella intersecta	Animalia	Mollusca	Gastropoda	Stylommatophora	Helicidae	Helicella	species
439	Perforatella incarnata	Animalia	Mollusca	Gastropoda	Stylommatophora	Helicidae	Perforatella	species
440	Trichia hispida	Animalia	Mollusca	Gastropoda	Stylommatophora	Helicidae	Trichia	species
441	Helicigona lapicida	Animalia	Mollusca	Gastropoda	Stylommatophora	Helicidae	Helicigona	species
443	Helicigona	Animalia	Mollusca	Gastropoda	Stylommatophora	Helicidae	Helicigona	genus
444	Cepaea nemoralis	Animalia	Mollusca	Gastropoda	Stylommatophora	Helicidae	Cepaea	species
445	Cepaea hortensis	Animalia	Mollusca	Gastropoda	Stylommatophora	Helicidae	Cepaea	species
446	Cepaea	Animalia	Mollusca	Gastropoda	Stylommatophora	Helicidae	Cepaea	genus
447	Helix pomatia	Animalia	Mollusca	Gastropoda	Stylommatophora	Helicidae	Helix	species
448	Helix aspersa	Animalia	Mollusca	Gastropoda	Stylommatophora	Helicidae	Helix	species
449	Helix	Animalia	Mollusca	Gastropoda	Stylommatophora	Helicidae	Helix	genus
450	Glycymeris glycymeris	Animalia	Mollusca	Bivalvia	Arcoida	Glycymerididae	Glycymeris	species
451	Modiolus modiolus	Animalia	Mollusca	Bivalvia	Mytiloida	Mytilidae	Modiolus	species
452	Mytilus edulis	Animalia	Mollusca	Bivalvia	Mytiloida	Mytilidae	Mytilus	species
453	Pecten maximus	Animalia	Mollusca	Bivalvia	Pterioida	Pectinidae	Pecten	species
454	Pecten jacobaeus	Animalia	Mollusca	Bivalvia	Pterioida	Pectinidae	Pecten	species
455	Chlamys varia	Animalia	Mollusca	Bivalvia	Pterioida	Pectinidae	Chlamys	species
456	Chlamys opercularis	Animalia	Mollusca	Bivalvia	Pterioida	Pectinidae	Chlamys	species
457	Chlamys	Animalia	Mollusca	Bivalvia	Pterioida	Pectinidae		family
458	Lima loscombi	Animalia	Mollusca	Bivalvia	Pterioida	Limidae	Lima	species
459	Anomia ephippium	Animalia	Mollusca	Bivalvia	Pterioida	Anomiidae	Anomia	species
460	Ostrea edulis	Animalia	Mollusca	Bivalvia	Pterioida	Ostreidae	Ostrea	species
461	Crassostrea angulata	Animalia	Mollusca	Bivalvia	Pterioida	Ostreidae	Crassostrea	species
462	Astarte montagui	Animalia	Mollusca	Bivalvia	Veneroida	Astartidae	Astarte	species
463	Arctica islandica	Animalia	Mollusca	Bivalvia	Veneroida	Arcticidae	Arctica	species
464	Lucinella divaricata	Animalia	Mollusca	Bivalvia	Veneroida	Lucinidae	Lucinella	species
465	Lasaea rubra	Animalia	Mollusca	Bivalvia	Veneroida	Erycinidae	Lasaea	species
466	Mysella bidentata	Animalia	Mollusca	Bivalvia	Veneroida	Montacutidae	Mysella	species
467	Laevicardium crassum	Animalia	Mollusca	Bivalvia	Veneroida	Cardiidae	Laevicardium	species
468	Cerastoderma edule	Animalia	Mollusca	Bivalvia	Veneroida	Cardiidae	Cerastoderma	species
469	Acanthocardia echinatum	Animalia	Mollusca	Bivalvia	Veneroida	Cardiidae	Acanthocardia	species
470	Cerastoderma	Animalia	Mollusca	Bivalvia	Veneroida	Cardiidae	Cerastoderma	genus
471	Dosinia exoleta	Animalia	Mollusca	Bivalvia	Veneroida	Veneridae	Dosinia	species
472	Venus verrucosa	Animalia	Mollusca	Bivalvia	Veneroida	Veneridae	Venus	species
473	Mercenaria mercenaria	Animalia	Mollusca	Bivalvia	Veneroida	Veneridae	Mercenaria	species
474	Chamelea gallina	Animalia	Mollusca	Bivalvia	Veneroida	Veneridae	Chamelea	species
475	Spisula	Animalia	Mollusca	Bivalvia	Veneroida	Mactridae	Spisula	genus
476	Mactra corallina	Animalia	Mollusca	Bivalvia	Veneroida	Mactridae	Mactra	species
477	Lutraria lutraria	Animalia	Mollusca	Bivalvia	Veneroida	Mactridae	Lutraria	species
478	Donax vittatus	Animalia	Mollusca	Bivalvia	Veneroida	Donacidae	Donax	species
479	Venus	Animalia	Mollusca	Bivalvia	Veneroida	Veneridae	Venus	genus
480	Venerupis pullastra	Animalia	Mollusca	Bivalvia	Veneroida	Veneridae	Venerupis	species
481	Petricola pholadiformis	Animalia	Mollusca	Bivalvia	Petricolidae	Petricolidae	Petricola	species
482	Spisula subtruncata	Animalia	Mollusca	Bivalvia	Veneroida	Mactridae	Spisula	species
483	Spisula solida	Animalia	Mollusca	Bivalvia	Veneroida	Mactridae	Spisula	species
484	Spisula elliptica	Animalia	Mollusca	Bivalvia	Veneroida	Mactridae	Spisula	species
485	Gari fervensis	Animalia	Mollusca	Bivalvia	Veneroida	Psammobiidae	Gari	species
486	Abra alba	Animalia	Mollusca	Bivalvia	Veneroida	Semelidae	Abra	species
487	Scrobicularia plana	Animalia	Mollusca	Bivalvia	Veneroida	Scobiculariidae	Scrobicularia	species
488	Macoma balthica	Animalia	Mollusca	Bivalvia	Veneroida	Tellinidae	Macoma	species
489	Tellina fabula	Animalia	Mollusca	Bivalvia	Veneroida	Tellinidae	Tellina	species
490	Tellina tenuis	Animalia	Mollusca	Bivalvia	Veneroida	Tellinidae	Tellina	species
491	Angelus	Animalia	Mollusca	Bivalvia	Veneroida	Tellinidae	Tellina	genus
492	Ensis ensis	Animalia	Mollusca	Bivalvia	Veneroida	Pharidae	Ensis	species
493	Ensis arcuatis	Animalia	Mollusca	Bivalvia	Veneroida	Pharidae	Ensis	species
494	Ensis siliqua	Animalia	Mollusca	Bivalvia	Veneroida	Pharidae	Ensis	species
495	Ensis	Animalia	Mollusca	Bivalvia	Veneroida	Pharidae	Ensis	genus
496	Hiatella striata	Animalia	Mollusca	Bivalvia	Myoida	Hiatellidae	Hiatella	species
497	Sphenia binghami	Animalia	Mollusca	Bivalvia	Myoida	Myidae	Sphenia	species
498	Mya truncata	Animalia	Mollusca	Bivalvia	Myoida	Myidae	Mya	species
499	Mya arenaria	Animalia	Mollusca	Bivalvia	Myoida	Myidae	Mya	species
500	Mya	Animalia	Mollusca	Bivalvia	Myoida	Myidae	Mya	genus
501	Barnea candida	Animalia	Mollusca	Bivalvia	Myoida	Pholadidae	Barnea	species
502	Zirfaea crispata	Animalia	Mollusca	Bivalvia	Myoida	Pholadidae	Zirfaea	species
503	Pholas dactylus	Animalia	Mollusca	Bivalvia	Myoida	Pholadidae	Pholas	species
504	Teredo navalis	Animalia	Mollusca	Bivalvia	Myoida	Teredinidae	Teredo	species
505	Thracia phaseolina	Animalia	Mollusca	Bivalvia	Pholadomyoida	Thraciidae	Thracia	species
506	Patella vulgata	Animalia	Mollusca	Gastropoda	Archaeogastropoda	Patellidae	Patella	species
507	Patella depressa	Animalia	Mollusca	Gastropoda	Archaeogastropoda	Patellidae	Patella	species
508	Patella athletica	Animalia	Mollusca	Gastropoda	Archaeogastropoda	Patellidae	Patella	species
509	Patella	Animalia	Mollusca	Gastropoda	Archaeogastropoda	Patellidae	Patella	genus
510	Calliostoma zizyphinum	Animalia	Mollusca	Gastropoda	Archaeogastropoda	Trochidae	Calliostoma	species
511	Jujubinus exasperatus	Animalia	Mollusca	Gastropoda	Archaeogastropoda	Trochidae	Jujubinus	species
512	Gibbula magus	Animalia	Mollusca	Gastropoda	Archaeogastropoda	Trochidae	Gibbula	species
513	Gibbula pennanti	Animalia	Mollusca	Gastropoda	Archaeogastropoda	Trochidae	Gibbula	species
514	Gibbula tumida	Animalia	Mollusca	Gastropoda	Archaeogastropoda	Trochidae	Gibbula	species
515	Gibbula cineraria	Animalia	Mollusca	Gastropoda	Archaeogastropoda	Trochidae	Gibbula	species
516	Gibbula umbilicalis	Animalia	Mollusca	Gastropoda	Archaeogastropoda	Trochidae	Gibbula	species
517	Gibbula	Animalia	Mollusca	Gastropoda	Archaeogastropoda	Trochidae	Gibbula	genus
518	Littorina littorea	Animalia	Mollusca	Gastropoda	Mesogastropoda	Littorinidae	Littorina	species
519	Littorina saxatilis	Animalia	Mollusca	Gastropoda	Mesogastropoda	Littorinidae	Littorina	species
520	Littorina obtusata	Animalia	Mollusca	Gastropoda	Mesogastropoda	Littorinidae	Littorina	species
521	Littorina	Animalia	Mollusca	Gastropoda	Mesogastropoda	Littorinidae	Littorina	genus
522	Hydrobia stagnarum	Animalia	Mollusca	Gastropoda	Mesogastropoda	Hydrobiidae	Hydrobia	species
524	Hydrobia	Animalia	Mollusca	Gastropoda	Mesogastropoda	Hydrobiidae	Hydroba	genus
525	Rissoa membranacea	Animalia	Mollusca	Gastropoda	Mesogastropoda	Rissoidae	Rissoa	species
526	Rissoella diaphana	Animalia	Mollusca	Gastropoda	Mesogastropoda	Rissoellidae	Rissoella	species
527	Turritella communis	Animalia	Mollusca	Gastropoda	Mesogastropoda	Turritellidae	Turritella	species
528	Bittium reticulatum	Animalia	Mollusca	Gastropoda	Mesogastropoda	Cerithiidae	Bittium	species
529	Epitonium clathrus	Animalia	Mollusca	Gastropoda	Heterogastropoda	Epitoniidae	Epitonium	species
530	Calyptraea chinensis	Animalia	Mollusca	Gastropoda	Mesogastropoda	Calyptraeidae	Calyptraea	species
531	Crepidula fornicata	Animalia	Mollusca	Gastropoda	Mesogastropoda	Calyptraeidae	Crepidula	species
532	Aporrhais pespelecani	Animalia	Mollusca	Gastropoda	Mesogastropoda	Aporrhaidae	Aporrhais	species
533	Euspira catena	Animalia	Mollusca	Gastropoda	Mesogastropoda	Naticidae	Euspira	species
534	Euspira nitida	Animalia	Mollusca	Gastropoda	Mesogastropoda	Naticidae	Euspira	species
535	Policines	Animalia	Mollusca	Gastropoda	Mesogastropoda	Naticidae	Policines	genus
536	Velutina velutina	Animalia	Mollusca	Gastropoda	Mesogastropoda	Lamellariidae	Velutina	species
537	Trivia monacha	Animalia	Mollusca	Gastropoda	Mesogastropoda	Triviidae	Trivia	species
538	Trivia arctica	Animalia	Mollusca	Gastropoda	Mesogastropoda	Triviidae	Trivia	species
539	Trivia	Animalia	Mollusca	Gastropoda	Mesogastropoda	Trividae	Trivia	genus
540	Thais lapillus	Animalia	Mollusca	Gastropoda	Neogastropoda	Thaididae	Thais	species
541	Ocenebra erinaceus	Animalia	Mollusca	Gastropoda	Neogastropoda	Muricidae	Ocenebra	species
542	Colus gracilis	Animalia	Mollusca	Gastropoda	Neogastropoda	Buccinidae	Colus	species
543	Neptunea antiqua	Animalia	Mollusca	Gastropoda	Neogastropoda	Buccinidae	Neptunea	species
544	Buccinum undatum	Animalia	Mollusca	Gastropoda	Neogastropoda	Buccinidae	Buccinum	species
545	Nassarius reticulatus	Animalia	Mollusca	Gastropoda	Neogastropoda	Nassariidae	Nassarius	species
546	Nassarius incrassatus	Animalia	Mollusca	Gastropoda	Neogastropoda	Nassariidae	Nassarius	species
547	Nassarius pygmaeus	Animalia	Mollusca	Gastropoda	Neogastropoda	Nassariidae	Nassarius	species
548	Nassarius	Animalia	Mollusca	Gastropoda	Neogastropoda	Nassariidae	Nassarius	genus
549	Oenopota turricula	Animalia	Mollusca	Gastropoda	Neogastropoda	Turridae	Oenopota	species
550	Acteon tornatilis	Animalia	Mollusca	Gastropoda	Bullomorpha	Acteonidae	Acteon	species
551	Brachystomia scalaris	Animalia	Mollusca	Gastropoda		Pyramidellidae	Brachystomia	species
552	Dentalium vulgare	Animalia	Mollusca	Scaphopoda	Dentaliida	Dentaliidae	Dentalium	species
553	Dentalium entale	Animalia	Mollusca	Scaphopoda	Dentaliida	Dentaliidae	Dentalium	species
554	Dentalium	Animalia	Mollusca	Scaphopoda	Dentaliida	Dentaliidae	Dentalium	genus
559	Mollusca	Animalia	Mollusca					phylum
560	Insecta	Animalia	Arthropoda	Insecta				class
561	Acari	Animalia	Arthropoda	Acari				subclass
562	Crustacea	Animalia	Arthropoda					subphylum
564	Phasianus colchicus	Animalia	Chordata	Aves	Galliformes	Phasianidae	Phasianus	species
565	Recurvirostra avosetta	Animalia	Chordata	Aves	Charadriiformes	Recurvirostridae	Recurvirostra	species
566	Turdus merula	Animalia	Chordata	Aves	Passeriformes	Turdidae	Turdus	species
567	Alca torda	Animalia	Chordata	Aves	Charadriiformes	Alcidae	Alca	species
568	Coregonus	Animalia	Chordata	Osteichthyes	Salmoniformes	Salmonidae	Coregonus	genus
569	Tyto alba	Animalia	Chordata	Aves	Strigiformes	Strigidae	Tyto	species
570	Triglidae	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Triglidae		family
572	Percidae	Animalia	Chordata	Osteichthyes	Perciformes	Percidae		family
573	Gallinula chloropus	Animalia	Chordata	Aves	Galliformes	Phasianidae	Gallinula	species
574	Bos taurus	Animalia	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	species
576	Ovis aries	Animalia	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	species
577	Capra hircus	Animalia	Chordata	Mammalia	Artiodactyla	Bovidae	Capra	species
578	Sus domesticus	Animalia	Chordata	Mammalia	Artiodactyla	Suidae	Sus	species
579	Equus caballus	Animalia	Chordata	Mammalia	Perissodactyla	Equidae	Equus	species
580	Brosme brosme	Animalia	Chordata	Osteichthyes	Gadiformes	Gadidae	Brosme	species
582	Bufo	Animalia	Chordata	Amphibia	Anura	Bufonidae	Bufo	genus
583	Rana	Animalia	Chordata	Amphibia	Anura	Ranidae	Rana	genus
584	Mergus	Animalia	Chordata	Aves	Anseriformes	Anatidae	Mergus	genus
586	Camelus bactrianus	Animalia	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	species
587	Camelus dromedarius	Animalia	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	species
592	Ovis ammon	Animalia	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	species
593	Equus	Animalia	Chordata	Mammalia	Perissodactyla	Equidae	Equus	genus
596	Cervidae	Animalia	Chordata	Mammalia	Artiodactyla	Cervidae		family
597	Soricidae	Animalia	Chordata	Mammalia	Insectivora	Soricidae		family
598	Arvicola sapidus	Animalia	Chordata	Mammalia	Rodentia	Arvicolidae	Arvicola	species
599	Arvicola	Animalia	Chordata	Mammalia	Rodentia	Arvicolidae	Arvicola	genus
601	Gliridae	Animalia	Chordata	Mammalia	Rodentia	Gliridae		family
603	Muridae	Animalia	Chordata	Mammalia	Rodentia	Muridae		family
604	Rattus	Animalia	Chordata	Mammalia	Rodentia	Muridae	Rattus	genus
605	Sorex coronatus	Animalia	Chordata	Mammalia	Insectivora	Soricidae	Sorex	species
606	Lepus timidus	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	species
607	Lepus	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	genus
608	Ursus maritimus	Animalia	Chordata	Mammalia	Carnivora	Ursidae	Ursus	species
609	Loxodonta africana	Animalia	Chordata	Mammalia	Proboscidea	Elephantidae	Loxodonta	species
610	Delphinus delphis	Animalia	Chordata	Mammalia	Cetacea	Delphinidae	Delphinus	species
611	Lagenorhynchus albirostris	Animalia	Chordata	Mammalia	Cetacea	Delphinidae	Lagenorhynchus	species
612	Globicephala melas	Animalia	Chordata	Mammalia	Cetacea	Delphinidae	Globicephala	species
613	Cercopithecus aethiops	Animalia	Chordata	Mammalia	Primates	Cercopithecidae	Cercopithecus	species
614	Panthera leo	Animalia	Chordata	Mammalia	Carnivora	Felidae	Panthera	species
615	Cebus	Animalia	Chordata	Mammalia	Primates	Cebidae	Cebus	genus
616	Microtus	Animalia	Chordata	Mammalia	Rodentia	Arvicolidae	Microtus	genus
617	Rodentia	Animalia	Chordata	Mammalia	Rodentia			order
618	Apodemus	Animalia	Chordata	Mammalia	Rodentia	Muridae	Apodemus	genus
620	Balaenoptera	Animalia	Chordata	Mammalia	Cetacea	Balaenopteridae	Balaenoptera	genus
621	Phocidae	Animalia	Chordata	Mammalia	Carnivora	Phocidae		family
622	Buteo lagopus	Animalia	Chordata	Aves	Strigiformes	Strigidae	Buteo	species
623	Buteo	Animalia	Chordata	Aves	Strigiformes	Strigidae	Buteo	genus
624	Anatidae	Animalia	Chordata	Aves	Anseriformes	Anatidae		family
625	Anas	Animalia	Chordata	Aves	Anseriformes	Anatidae	Anas	genus
627	Anserinae	Animalia	Chordata	Aves	Anseriformes	Anatidae		subfamily
628	Branta	Animalia	Chordata	Aves	Anseriformes	Anatidae	Branta	genus
629	Ardeidae	Animalia	Chordata	Aves	Ciconiiformes	Ardeidae		family
630	Ardea	Animalia	Chordata	Aves	Ciconiiformes	Ardeidae	Ardea	genus
632	Phoenicopterus ruber	Animalia	Chordata	Aves	Phoenicopteriformes	Phoenicopteridae	Phoenicopterus	species
633	Motacilla flava	Animalia	Chordata	Aves	Passeriformes	Motacillidae	Motacilla	species
634	Mergus albellus	Animalia	Chordata	Aves	Anseriformes	Anatidae	Mergus	species
635	Parus major	Animalia	Chordata	Aves	Passeriformes	Paridae	Parus	species
636	Galliformes	Animalia	Chordata	Aves	Galliformes			order
637	Tachybaptus ruficollis	Animalia	Chordata	Aves	Podicipediformes	Podicipedidae	Tachybaptus	species
638	Podiceps cristatus	Animalia	Chordata	Aves	Podicipediformes	Podicipedidae	Podiceps	species
639	Alauda arvensis	Animalia	Chordata	Aves	Passeriformes	Alaudidae	Alauda	species
640	Rallus aquaticus	Animalia	Chordata	Aves	Gruiformes	Rallidae	Rallus	species
641	Rallidae	Animalia	Chordata	Aves	Gruiformes	Rallidae		family
642	Erithacus rubecula	Animalia	Chordata	Aves	Passeriformes	Turdidae	Erithacus	species
643	Strigiformes	Animalia	Chordata	Aves	Strigiformes			order
644	Apus apus	Animalia	Chordata	Aves	Apodiformes	Apodidae	Apus	species
